x,y,z
1,2,8
1,2,9
1,2,10
1,3,10
1,4,10
1,3,10
1,2,10
0,2,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,13
1,2,12
5,0,7
5,1,7
5,2,7
5,1,7
5,0,7
5,0,6
5,0,7
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,12
5,0,13
5,0,12
5,0,11
5,0,12
3,5,6
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,5,10
4,5,10
5,5,10
6,5,10
5,5,10
4,5,10
4,4,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,13
4,5,12
3,5,7
3,5,6
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,5,10
4,5,10
4,4,10
4,3,10
4,4,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,14
4,5,13
5,0,7
5,0,8
5,0,7
5,0,8
5,0,7
4,0,7
3,0,7
4,0,7
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,14
5,0,13
5,0,12
1,2,7
1,2,6
1,2,5
1,2,6
1,2,7
1,2,8
1,2,9
1,2,10
1,1,10
1,0,10
1,1,10
1,2,10
0,2,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,13
1,2,14
1,2,5
1,2,4
1,2,3
1,2,4
1,2,5
1,2,6
1,2,7
1,2,8
1,2,9
1,2,10
1,2,11
1,3,11
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,14
1,2,13
1,2,14
3,5,7
3,5,6
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,5,10
3,4,10
3,5,10
2,5,10
1,5,10
2,5,10
3,5,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,13
3,5,6
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,5,10
4,5,10
5,5,10
4,5,10
4,4,10
4,3,10
4,4,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,13
4,5,12
3,5,7
3,5,6
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,5,10
4,5,10
4,6,10
4,5,10
5,5,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,14
4,5,13
5,0,8
5,0,7
5,1,7
4,1,7
3,1,7
2,1,7
2,2,7
1,2,7
1,2,6
1,2,5
1,2,6
1,2,7
1,2,8
1,2,9
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,13
1,2,6
1,2,7
1,2,6
1,2,5
1,2,6
1,2,7
1,1,7
1,0,7
1,1,7
1,2,7
1,2,8
1,2,9
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,14
1,2,13
1,2,5
1,2,4
1,2,3
1,2,4
1,2,5
1,2,6
1,2,7
1,2,8
1,2,9
1,2,10
1,2,11
1,2,12
1,2,13
2,2,13
1,2,13
1,2,14
1,2,15
1,2,16
1,2,15
1,2,14
3,5,5
3,5,4
3,5,3
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,5,10
2,5,10
3,5,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,13
4,5,14
4,5,13
3,5,5
3,5,4
3,5,3
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,5,10
3,4,10
3,5,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,14
4,5,13
5,0,7
4,0,7
4,1,7
3,1,7
2,1,7
2,2,7
3,2,7
2,2,7
1,2,7
1,2,6
1,2,7
1,2,8
1,2,9
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,13
1,2,14
3,5,6
3,5,5
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
4,5,9
4,5,10
5,5,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,14
4,5,13
4,5,12
3,5,6
3,5,5
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,5,10
4,5,10
4,4,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,16
4,5,15
4,5,14
3,5,6
3,5,5
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
2,5,8
1,5,8
2,5,8
3,5,8
3,5,9
3,5,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,13
4,5,12
3,5,6
3,5,5
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,4,9
3,3,9
3,4,9
3,5,9
3,5,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,13
4,5,12
3,5,5
3,5,4
3,5,3
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,5,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,16
4,5,17
4,5,16
4,5,15
