x,y,z
0,2,7
0,2,8
0,2,9
0,2,10
1,2,10
1,2,11
1,2,12
1,3,12
1,4,12
1,3,12
1,2,12
1,2,13
1,2,14
1,2,15
1,2,14
0,2,5
0,2,4
0,2,3
0,2,4
0,2,5
6,2,5
0,2,5
0,2,6
0,2,7
0,2,8
0,2,9
0,2,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,14
1,2,13
0,2,5
0,2,4
0,2,5
6,2,5
0,2,5
0,2,6
0,2,7
0,2,8
0,3,8
0,4,8
0,3,8
0,2,8
0,2,9
0,2,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,13
0,2,6
0,2,5
0,2,6
6,2,6
6,3,6
6,4,6
5,4,6
5,5,6
4,5,6
4,5,7
4,5,8
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,14
4,5,13
3,5,5
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
4,5,8
4,6,8
4,0,8
4,6,8
4,5,8
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,14
4,5,13
0,2,4
0,2,3
0,2,4
0,2,5
0,2,6
0,2,7
0,2,8
0,2,9
0,2,10
0,1,10
0,0,10
0,1,10
0,2,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,14
0,2,6
0,2,5
0,2,4
0,2,5
0,2,6
0,2,7
0,2,8
0,2,9
0,3,9
0,2,9
0,2,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,16
1,2,15
1,2,14
3,5,5
3,5,6
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
2,5,9
2,4,9
2,3,9
1,3,9
1,2,9
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,16
1,2,15
0,2,5
0,2,4
0,2,5
0,2,6
0,2,7
0,2,8
0,2,9
0,2,10
0,3,10
0,4,10
6,4,10
5,4,10
4,4,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,13
4,5,14
3,5,5
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
4,5,9
4,6,9
4,5,9
5,5,9
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,14
4,5,13
3,5,6
3,5,5
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
4,5,8
4,5,9
4,5,10
4,5,11
4,6,11
4,0,11
4,6,11
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,14
0,2,5
0,2,4
0,2,5
0,2,6
0,2,7
0,2,8
0,2,9
0,2,10
0,1,10
0,0,10
0,1,10
0,2,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,14
1,2,13
0,2,6
0,2,5
0,2,4
0,2,5
0,2,6
0,2,7
0,2,8
0,2,9
0,2,10
1,2,10
1,2,11
1,2,12
1,2,13
2,2,13
1,2,13
1,2,14
1,2,15
1,2,16
1,2,15
1,2,14
3,5,7
3,5,6
3,5,5
3,5,4
3,5,5
2,5,5
3,5,5
3,5,6
3,5,7
3,5,8
4,5,8
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,14
4,5,13
3,5,5
3,5,4
3,5,3
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
4,5,9
4,4,9
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,14
4,5,13
3,5,5
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
2,5,9
2,6,9
2,0,9
2,1,9
1,1,9
1,2,9
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,14
3,5,6
3,5,5
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
4,5,9
5,5,9
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,16
4,5,15
4,5,14
3,5,6
3,5,5
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
4,5,8
4,5,9
4,4,9
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,16
4,5,15
4,5,14
3,5,6
3,5,5
3,5,6
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,4,9
3,3,9
2,3,9
1,3,9
1,2,9
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,13
1,2,14
3,5,6
3,5,5
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
4,5,8
4,5,9
4,5,10
4,5,11
4,4,11
4,3,11
4,4,11
4,5,11
4,5,12
4,5,13
4,5,14
4,5,13
4,5,12
3,5,5
3,5,4
3,5,3
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
4,5,8
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,16
4,5,17
4,5,16
4,5,15
